;id;DS.chainage;river;velocity;c;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
11;46217;78287,03637738184;Po;0,7428066817575661;0,042;539;21;0,3140314878028433;0,10257461809635723;0,35228613396004693;0,4547;0,9478;0,1243;0,3449;0,192;0,9403;0,7406;0,9965;0,9621;0,9907
12;46217;78287,03637738184;Po;0,709042741677677;0,044;539;21;0,31403148780284335;0,10257461809635723;0,352286133960047;0,4548;0,9478;0,1257;0,345;0,192;0,9403;0,7406;0,9964;0,962;0,9907
13;46217;78287,03637738184;Po;0,6782147963873432;0,046;539;21;0,3140314878028433;0,10257461809635723;0,35228613396004693;0,4594;0,9478;0,1178;0,3406;0,192;0,9391;0,7406;0,9969;0,9629;0,9907
14;46217;78287,03637738184;Po;0,6499558465378705;0,048;538;21;0,3142433862220728;0,10249529411764707;0,35175541176470587;0,4602;0,9478;0,13;0,3514;0,192;0,9389;0,7406;0,9962;0,9611;0,9907
15;46217;78287,03637738184;Po;0,6234899741625246;0,05;538;21;0,3142433862220728;0,10249529411764707;0,3517554117647058;0,4718;0,9478;0,1299;0,3657;0,192;0,9357;0,7406;0,9962;0,9585;0,9907
16;46217;78287,03637738184;Po;0,599509590540889;0,052;538;21;0,3142433862220728;0,10249529411764707;0,35175541176470587;0,4738;0,9478;0,1364;0,3707;0,192;0,9352;0,7406;0,9958;0,9571;0,9907
17;46217;78287,03637738184;Po;0,5773055316319672;0,054;538;21;0,3142433862220728;0,10249529411764707;0,35175541176470587;0,491;0,9478;0,1504;0,3676;0,192;0,9304;0,7406;0,9949;0,9581;0,9907
18;46217;78287,03637738184;Po;0,5566874769308257;0,056;538;21;0,3142433862220728;0,10249529411764707;0,3517554117647058;0,4962;0,9478;0,1487;0,371;0,192;0,9289;0,7406;0,995;0,9568;0,9907
19;46217;78287,03637738184;Po;0,5374913570366591;0,058;538;21;0,3142433862220728;0,10249529411764707;0,3517554117647058;0,5107;0,9478;0,1502;0,398;0,192;0,9247;0,7406;0,9949;0,9513;0,9907
20;46217;78287,03637738184;Po;0,5195749784687705;0,06;539;21;0,3142433862220728;0,10249529411764707;0,3517554117647059;0,5109;0,9478;0,1359;0,3984;0,192;0,9246;0,7406;0,9958;0,9511;0,9907
21;46217;78287,03637738184;Po;0,5028144952923586;0,062;539;21;0,3142433862220728;0,10249529411764707;0,3517554117647058;0,5096;0,9478;0,1361;0,3979;0,192;0,925;0,7406;0,9958;0,9514;0,9907
22;46217;78287,03637738184;Po;0,4871015423144724;0,064;539;21;0,3146205883703537;0,1026148409893993;0,35142685512367494;0,5092;0,9478;0,1388;0,3972;0,192;0,9251;0,7406;0,9956;0,9516;0,9907
23;46217;78287,03637738184;Po;0,47193173105102837;0,066;538;21;0,3146205883703537;0,1026148409893993;0,35142685512367494;0,5152;0,9478;0,1405;0,4079;0,192;0,9234;0,7406;0,9955;0,9484;0,9907
24;46217;78287,03637738184;Po;0,4580513860201159;0,068;538;21;0,3146205883703537;0,1026148409893993;0,35142685512367494;0,5089;0,9478;0,1394;0,416;0,192;0,9252;0,7406;0,9956;0,9464;0,9907
25;46217;78287,03637738184;Po;0,44496420356239824;0,07;538;21;0,3146205883703537;0,1026148409893993;0,35142685512367494;0,5124;0,9478;0,1518;0,4195;0,192;0,9242;0,7406;0,9948;0,9453;0,9907
26;46217;78287,03637738184;Po;0,43260408679677614;0,072;538;21;0,31462058837035367;0,1026148409893993;0,35142685512367494;0,5137;0,9478;0,1525;0,4275;0,192;0,9238;0,7406;0,9947;0,9435;0,9907
27;46217;78287,03637738184;Po;0,42091208445091727;0,074;538;21;0,31462058837035367;0,1026148409893993;0,35142685512367494;0,5213;0,9478;0,157;0,4414;0,192;0,9215;0,7406;0,9944;0,9388;0,9907
28;46217;78287,03637738184;Po;0,4098354506495773;0,076;538;21;0,31462058837035367;0,1026148409893993;0,35142685512367494;0,5426;0,9478;0,1736;0,4738;0,192;0,915;0,7406;0,9932;0,9308;0,9907
29;46217;78287,03637738184;Po;0,39932684935087026;0,078;538;21;0,3150129339897801;0,10269929245283019;0,3515536556603774;0,5573;0,9478;0,172;0,4914;0,192;0,9103;0,7406;0,9933;0,9254;0,9907
30;46217;78287,03637738184;Po;0,3895865073096321;0,08;538;21;0,3150129339897801;0,10269929245283019;0,3515536556603773;0,5597;0,9478;0,1705;0,4911;0,192;0,9096;0,7406;0,9934;0,9266;0,9907
31;46217;78287,03637738184;Po;0,38008439737525085;0,082;538;21;0,31501293398978014;0,10269929245283019;0,3515536556603774;0,5583;0,9478;0,1702;0,4843;0,192;0,91;0,7406;0,9934;0,9288;0,9907
32;46217;78287,03637738184;Po;0,3710347688663163;0,084;538;21;0,31495951508256204;0,10267021276595746;0,3512750591016549;0,5558;0,9478;0,1707;0,4798;0,192;0,9108;0,7406;0,9934;0,9298;0,9907
33;46217;78287,03637738184;Po;0,3630723753715104;0,086;538;21;0,314959515082562;0,10267021276595746;0,3512750591016549;0,5493;0,9478;0,1706;0,4722;0,192;0,9129;0,7406;0,9934;0,932;0,9907
34;46217;78287,03637738184;Po;0,3548207304767033;0,088;538;21;0,314959515082562;0,10267021276595746;0,3512750591016549;0,5524;0,9478;0,1671;0,4758;0,192;0,9119;0,7406;0,9937;0,9315;0,9907
35;46217;78287,03637738184;Po;0,3469358253549988;0,09;538;21;0,314959515082562;0,10267021276595746;0,35127505910165485;0,5489;0,9478;0,2119;0,4759;0,192;0,913;0,7406;0,9898;0,9314;0,9907
36;46217;78287,03637738184;Po;0,33939374219510754;0,092;538;21;0,314959515082562;0,10267021276595746;0,35127505910165485;0,5525;0,9478;0,1677;0,4758;0,192;0,9119;0,7406;0,9936;0,9315;0,9907
37;46217;78287,03637738184;Po;0,33217259874414773;0,094;538;21;0,314959515082562;0,10267021276595746;0,35127505910165485;0,5554;0,9478;0,1658;0,4818;0,192;0,9109;0,7406;0,9938;0,9294;0,9907
38;46217;78287,03637738184;Po;0,3252523362703113;0,096;538;21;0,314959515082562;0,10267021276595746;0,35127505910165485;0,5579;0,9478;0,1653;0,4857;0,192;0,9101;0,7406;0,9938;0,9281;0,9907
39;46217;78287,03637738184;Po;0,31861453348928453;0,098;537;21;0,314959515082562;0,10267021276595746;0,35127505910165485;0,5713;0,9478;0,1766;0,5052;0,192;0,9058;0,7406;0,9929;0,9223;0,9907
40;46217;78287,03637738184;Po;0,31224224281949886;0,1;537;21;0,314959515082562;0,10267021276595746;0,35127505910165485;0,569;0,9478;0,1771;0,5094;0,192;0,9065;0,7406;0,9929;0,9208;0,9907
41;46221;114018,01273358069;Po;1,8243645007411171;0,02;539;22;0,2988514804302277;0,11740928270042196;0,5974842194092828;0,4581;0,9794;0,1478;0,3734;0,3146;0,944;0,744;0,9948;0,9581;0,9746
42;46221;114018,01273358069;Po;1,6613154587995371;0,022;539;22;0,29859067565459596;0,11726120033812344;0,5974622147083686;0,4755;0,9794;0,1433;0,4076;0,3146;0,9397;0,744;0,9951;0,9508;0,9746
43;46221;114018,01273358069;Po;1,5236686984655874;0,024;539;22;0,29867207877654334;0,11733756345177664;0,5975236040609136;0,4606;0,9794;0,1423;0,3855;0,3146;0,9434;0,744;0,9952;0,9561;0,9746
44;46221;114018,01273358069;Po;1,4073431615613785;0,026;540;22;0,2986720787765433;0,11733756345177664;0,5975236040609136;0,4538;0,9794;0,1448;0,3847;0,3146;0,945;0,744;0,995;0,9561;0,9746
45;46221;114018,01273358069;Po;1,3068186500212804;0,028;539;22;0,29821848144962954;0,11739966130397968;0,5975850973751059;0,4624;0,9794;0,1432;0,4106;0,3146;0,9429;0,744;0,9951;0,9515;0,9746
46;46221;114018,01273358069;Po;1,2198838383769761;0,03;539;22;0,2977690481721637;0,11734661016949152;0,597648813559322;0,4586;0,9794;0,1437;0,4069;0,3146;0,9439;0,744;0,9951;0,9518;0,9746
47;46221;114018,01273358069;Po;1,1427139743545383;0,032;539;22;0,2965596290273682;0,11710687022900765;0,597711026293469;0,4662;0,9794;0,1438;0,4117;0,3146;0,942;0,744;0,9951;0,9501;0,9746
48;46221;114018,01273358069;Po;1,0746838927582925;0,034;539;22;0,2961108504228404;0,11706287170773154;0,5969380628717077;0,4749;0,9794;0,1443;0,4221;0,3146;0,9398;0,744;0,995;0,948;0,9746
49;46221;114018,01273358069;Po;1,0134753286525293;0,036;539;22;0,2963982767525796;0,11728194207836458;0,5968722316865417;0,4806;0,9794;0,1436;0,4295;0,3146;0,9383;0,744;0,9951;0,9459;0,9746
50;46221;114018,01273358069;Po;0,9615456470458188;0,038;539;22;0,2963982767525796;0,11728194207836458;0,5968722316865418;0,4972;0,9794;0,1347;0,4594;0,3146;0,934;0,744;0,9957;0,9387;0,9746
51;46221;114018,01273358069;Po;0,9134683646935278;0,04;539;22;0,2963982767525796;0,11728194207836458;0,5968722316865418;0,4898;0,9794;0,1335;0,4509;0,3146;0,936;0,744;0,9958;0,9406;0,9746
52;46221;114018,01273358069;Po;0,869969871136693;0,042;539;22;0,2963982767525796;0,11728194207836458;0,5968722316865418;0,4794;0,9794;0,1288;0,4387;0,3146;0,9387;0,744;0,996;0,9433;0,9746
53;46221;114018,01273358069;Po;0,8304257860850255;0,044;539;22;0,2963982767525796;0,11728194207836458;0,5968722316865418;0,4755;0,9794;0,134;0,4294;0,3146;0,9397;0,744;0,9957;0,9439;0,9746
54;46221;114018,01273358069;Po;0,7943203171248068;0,046;539;22;0,2963982767525796;0,11728194207836456;0,5968722316865418;0,4866;0,9794;0,1676;0,4331;0,3146;0,9368;0,744;0,9933;0,9422;0,9746
55;46221;114018,01273358069;Po;0,7612236372446064;0,048;539;22;0,2963982767525796;0,11728194207836456;0,5968722316865418;0,4925;0,9794;0,1622;0,4426;0,3146;0,9353;0,744;0,9937;0,9396;0,9746
56;46221;114018,01273358069;Po;0,7307746917548221;0,05;539;22;0,2963982767525796;0,11728194207836456;0,5968722316865418;0,506;0,9794;0,1624;0,4514;0,3146;0,9317;0,744;0,9937;0,9373;0,9746
57;46221;114018,01273358069;Po;0,7026679728411751;0,052;539;22;0,29632665898386507;0,11731969309462914;0,5963283034953111;0,5112;0,9794;0,1679;0,465;0,3146;0,9303;0,744;0,9933;0,9341;0,9746
58;46221;114018,01273358069;Po;0,6765310745842146;0,054;539;22;0,29632665898386507;0,11731969309462914;0,5963283034953111;0,5096;0,9794;0,1647;0,4705;0,3146;0,9307;0,744;0,9935;0,9324;0,9746
59;46221;114018,01273358069;Po;0,6523692504919212;0,056;539;22;0,296326658983865;0,11731969309462914;0,5963283034953112;0,506;0,9794;0,1647;0,4704;0,3146;0,9317;0,744;0,9935;0,9331;0,9746
60;46221;114018,01273358069;Po;0,6298737590956479;0,058;540;22;0,296326658983865;0,11731969309462914;0,5963283034953112;0,5032;0,9794;0,1732;0,4703;0,3146;0,9324;0,744;0,9929;0,9322;0,9746
61;46221;114018,01273358069;Po;0,6088779671257931;0,06;539;22;0,2964707690326922;0,11730034129692833;0,5961526450511946;0,5024;0,9794;0,1722;0,4641;0,3146;0,9326;0,744;0,9929;0,9335;0,9746
62;46221;114018,01273358069;Po;0,5895666469287364;0,062;539;22;0,2960939679379915;0,11697352690008539;0,5952821520068318;0,5088;0,9794;0,1731;0,4689;0,3146;0,9309;0,744;0,9929;0,9334;0,9746
63;46221;114018,01273358069;Po;0,5714497781907801;0,064;539;22;0,2960939679379915;0,11697352690008542;0,5952821520068318;0,5167;0,9794;0,171;0,4751;0,3146;0,9287;0,744;0,993;0,9326;0,9746
64;46221;114018,01273358069;Po;0,5541331182456048;0,066;539;22;0,296358519919066;0,11704700854700857;0,5953423076923078;0,5306;0,9794;0,1698;0,4922;0,3146;0,9249;0,744;0,9931;0,9288;0,9746
65;46221;114018,01273358069;Po;0,5380783995412309;0,068;539;22;0,296358519919066;0,11704700854700857;0,5953423076923078;0,5317;0,9794;0,169;0,4952;0,3146;0,9245;0,744;0,9932;0,9274;0,9746
66;46221;114018,01273358069;Po;0,5227047309829099;0,07;539;22;0,2965047411511799;0,11705303678357572;0,5951653550042771;0,5383;0,9794;0,1687;0,5071;0,3146;0,9227;0,744;0,9932;0,9236;0,9746
67;46221;114018,01273358069;Po;0,508473277686536;0,072;539;22;0,29660915902551727;0,11711386986301371;0,5952255136986302;0,5485;0,9794;0,1707;0,5114;0,3146;0,9197;0,744;0,9931;0,9217;0,9746
68;46221;114018,01273358069;Po;0,49488188439129427;0,074;539;22;0,29660915902551727;0,11711386986301371;0,5952255136986302;0,5349;0,9794;0,173;0,5062;0,3146;0,9236;0,744;0,9929;0,9242;0,9746
69;46221;114018,01273358069;Po;0,48185867690731277;0,076;539;22;0,29660915902551727;0,11711386986301371;0,5952255136986302;0,5447;0,9794;0,1686;0,5055;0,3146;0,9208;0,744;0,9932;0,9237;0,9746
70;46221;114018,01273358069;Po;0,4695033262173817;0,078;539;22;0,29660915902551727;0,11711386986301371;0,5952255136986302;0,5401;0,9794;0,1696;0,4987;0,3146;0,9222;0,744;0,9932;0,9254;0,9746
71;46221;114018,01273358069;Po;0,4577657430619471;0,08;539;22;0,2966091590255172;0,11711386986301371;0,5952255136986301;0,5396;0,9794;0,1637;0,5036;0,3146;0,9223;0,744;0,9936;0,9237;0,9746
72;46221;114018,01273358069;Po;0,44660072493848507;0,082;539;22;0,29660915902551727;0,11711386986301368;0,5952255136986301;0,5528;0,9794;0,1636;0,5196;0,3146;0,9184;0,744;0,9936;0,919;0,9746
73;46221;114018,01273358069;Po;0,43596737434471144;0,084;539;22;0,2966091590255172;0,11711386986301368;0,5952255136986302;0,5639;0,9794;0,1633;0,5379;0,3146;0,9151;0,744;0,9936;0,9139;0,9746
74;46221;114018,01273358069;Po;0,4258285981971602;0,086;539;22;0,2965041661674734;0,11712950257289878;0,595108319039451;0,5685;0,9794;0,2072;0,5436;0,3146;0,9137;0,744;0,9898;0,9127;0,9746
75;46221;114018,01273358069;Po;0,41650638725640177;0,088;539;22;0,2965041661674734;0,1172077253218884;0,5950194849785407;0,5778;0,9794;0,2083;0,5536;0,3146;0,9109;0,744;0,9897;0,9105;0,9746
76;46221;114018,01273358069;Po;0,4072014618285109;0,09;540;22;0,2965041661674734;0,1172077253218884;0,5950194849785407;0,5698;0,9794;0,2129;0,55;0,3146;0,9134;0,744;0,9892;0,9119;0,9746
77;46221;114018,01273358069;Po;0,3983492561365868;0,092;539;22;0,29649380194123937;0,11723969072164947;0,5948414948453609;0,5654;0,9794;0,1927;0,5377;0,3146;0,9147;0,744;0,9912;0,9163;0,9746
78;46221;114018,01273358069;Po;0,3900579710601102;0,094;539;22;0,29649380194123937;0,11723969072164947;0,5948414948453609;0,5782;0,9794;0,1932;0,5425;0,3146;0,9108;0,744;0,9911;0,9162;0,9746
79;46221;114018,01273358069;Po;0,3819317633296912;0,096;539;22;0,29649380194123937;0,11723969072164947;0,5948414948453608;0,604;0,9794;0,1923;0,5702;0,3146;0,9026;0,744;0,9912;0,9072;0,9746
80;46221;114018,01273358069;Po;0,37413723754745265;0,098;539;22;0,29595878046739366;0,11730782459157352;0,5949016337059329;0,6266;0,9794;0,1904;0,6045;0,3146;0,8952;0,744;0,9914;0,8962;0,9746
81;46221;114018,01273358069;Po;0,3666813798239887;0,1;539;22;0,2961608034660564;0,1170792420327304;0,5940356589147288;0,63;0,9794;0,1894;0,6026;0,3146;0,8941;0,744;0,9915;0,8966;0,9746
82;46225;171852,2804483872;Po;1,9759274384951566;0,02;540;18;0,2897941469216448;0,11693719332679098;0,6405199214916584;0,4614;1,1272;0,3404;0,354;0,2253;0,9516;0,7112;0,9748;0,9705;0,9875
83;46225;171852,2804483872;Po;1,7983872377055834;0,022;540;18;0,2893960438861754;0,11678957718780728;0,6407497541789576;0,4676;1,1272;0,3348;0,3534;0,2253;0,9503;0,7112;0,9756;0,9706;0,9875
84;46225;171852,2804483872;Po;1,6488393399593775;0,024;540;18;0,28939604388617535;0,11678957718780728;0,6407497541789576;0,4751;1,1272;0,3348;0,3686;0,2253;0,9487;0,7112;0,9756;0,9677;0,9875
85;46225;171852,2804483872;Po;1,522005544577887;0,026;540;18;0,2893960438861754;0,11678957718780728;0,6407497541789576;0,4643;1,1272;0,2491;0,3762;0,2253;0,951;0,7112;0,9865;0,9662;0,9875
86;46225;171852,2804483872;Po;1,413290862822324;0,028;540;18;0,2893960438861754;0,11678957718780728;0,6407497541789576;0,4621;1,1272;0,2513;0,3737;0,2253;0,9515;0,7112;0,9862;0,9661;0,9875
87;46225;171852,2804483872;Po;1,319071471967502;0,03;540;18;0,2893960438861754;0,11678957718780728;0,6407497541789576;0,4677;1,1272;0,2471;0,3776;0,2253;0,9503;0,7112;0,9867;0,965;0,9875
88;46225;171852,2804483872;Po;1,2366295049695333;0,032;540;18;0,2893960438861754;0,11678957718780728;0,6407497541789576;0,4637;1,1272;0,2424;0,3786;0,2253;0,9511;0,7112;0,9872;0,9644;0,9875
89;46225;171852,2804483872;Po;1,1638865929125017;0,034;540;18;0,2893960438861754;0,11678957718780728;0,6407497541789576;0,4661;1,1272;0,2429;0,39;0,2253;0,9506;0,7112;0,9872;0,9619;0,9875
90;46225;171852,2804483872;Po;1,0992262266395851;0,036;540;18;0,28939604388617535;0,11678957718780728;0,6407497541789576;0,4701;1,1272;0,2447;0,3949;0,2253;0,9498;0,7112;0,987;0,9608;0,9875
91;46225;171852,2804483872;Po;1,041372214711186;0,038;540;18;0,28939604388617535;0,11678957718780728;0,6407497541789576;0,4807;1,1272;0,249;0,4027;0,2253;0,9475;0,7112;0,9865;0,959;0,9875
92;46225;171852,2804483872;Po;0,9893036039756267;0,04;540;18;0,2893960438861754;0,11678957718780728;0,6407497541789576;0,4853;1,1272;0,2495;0,4126;0,2253;0,9465;0,7112;0,9864;0,9564;0,9875
93;46225;171852,2804483872;Po;0,9421939085482156;0,042;540;18;0,2893960438861754;0,11678957718780728;0,6407497541789576;0,4887;1,1272;0,2483;0,4278;0,2253;0,9457;0,7112;0,9866;0,9536;0,9875
94;46225;171852,2804483872;Po;0,8993669127051153;0,044;540;18;0,2893960438861754;0,11678957718780728;0,6407497541789576;0,5042;1,1272;0,2631;0,4581;0,2253;0,9422;0,7112;0,9849;0,9476;0,9875
95;46225;171852,2804483872;Po;0,8602640034570666;0,046;540;18;0,28939604388617535;0,11678957718780728;0,6407497541789576;0,5041;1,1272;0,2617;0,46;0,2253;0,9422;0,7112;0,9851;0,9474;0,9875
96;46225;171852,2804483872;Po;0,8244196699796887;0,048;540;18;0,28930754420111204;0,11683267716535432;0,6406495078740156;0,5096;1,1272;0,262;0,4674;0,2253;0,941;0,7112;0,985;0,9459;0,9875
97;46225;171852,2804483872;Po;0,7913183086865191;0,05;540;18;0,28930754420111204;0,11683267716535434;0,6406495078740158;0,5051;1,1272;0,2589;0,4634;0,2253;0,942;0,7112;0,9854;0,9463;0,9875
98;46225;171852,2804483872;Po;0,760882989121653;0,052;540;18;0,2889321246582268;0,11690443349753696;0,6411105418719211;0,5158;1,1272;0,2682;0,4768;0,2253;0,9395;0,7112;0,9843;0,9423;0,9875
99;46225;171852,2804483872;Po;0,73207598848621;0,054;540;18;0,2893245013169013;0,11708884501480753;0,641171964461994;0,5182;1,1272;0,2683;0,4932;0,2253;0,939;0,7112;0,9843;0,9375;0,9875
100;46225;171852,2804483872;Po;0,7057832455313452;0,056;540;18;0,2896184691942249;0,11717391304347827;0,640770652173913;0,5248;1,1272;0,2822;0,4853;0,2253;0,9374;0,7112;0,9827;0,9401;0,9875
101;46225;171852,2804483872;Po;0,6818092275214652;0,058;540;18;0,2898634351391555;0,11728189910979228;0,6411007912957468;0,5498;1,1272;0,2773;0,5248;0,2253;0,9313;0,7112;0,9832;0,9294;0,9875
102;46225;171852,2804483872;Po;0,6591289295769986;0,06;540;18;0,2898634351391555;0,11728189910979228;0,6411007912957468;0,5616;1,1272;0,275;0,5376;0,2253;0,9283;0,7112;0,9835;0,9264;0,9875
103;46225;171852,2804483872;Po;0,6378667060422566;0,062;540;18;0,2898634351391555;0,11728189910979228;0,6411007912957467;0,5728;1,1272;0,3005;0,5506;0,2253;0,9254;0,7112;0,9803;0,9232;0,9875
104;46225;171852,2804483872;Po;0,6179333714784362;0,064;540;18;0,2898634351391555;0,11728189910979228;0,6411007912957467;0,5846;1,1272;0,2805;0,556;0,2253;0,9223;0,7112;0,9829;0,9212;0,9875
105;46225;171852,2804483872;Po;0,5992081177972713;0,066;540;18;0,2898634351391555;0,11728189910979228;0,6411007912957467;0,5937;1,1272;0,3412;0,5649;0,2253;0,9199;0,7112;0,9746;0,9196;0,9875
106;46225;171852,2804483872;Po;0,5815843496267634;0,068;540;18;0,2898634351391555;0,11728189910979228;0,6411007912957467;0,6053;1,1272;0,3472;0,588;0,2253;0,9167;0,7112;0,9737;0,9126;0,9875
107;46225;171852,2804483872;Po;0,5649676539231415;0,07;540;18;0,2898268179977295;0,11718019801980198;0,6406273267326732;0,6082;1,1272;0,3632;0,5975;0,2253;0,9159;0,7112;0,9713;0,9109;0,9875
108;46225;171852,2804483872;Po;0,5496724378338408;0,072;540;18;0,2898268179977295;0,11718019801980198;0,6406273267326732;0,6073;1,1272;0,368;0,597;0,2253;0,9162;0,7112;0,9705;0,9117;0,9875
109;46225;171852,2804483872;Po;0,5348164260004937;0,074;540;18;0,2898268179977295;0,11718019801980198;0,6406273267326732;0,6083;1,1272;0,373;0,5955;0,2253;0,9159;0,7112;0,9697;0,9091;0,9875
110;46225;171852,2804483872;Po;0,5207423095267966;0,076;541;18;0,2898268179977295;0,11718019801980198;0,6406273267326732;0,6376;1,1272;0,3706;0,6384;0,2253;0,9076;0,7112;0,9701;0,8958;0,9875
111;46225;171852,2804483872;Po;0,507389942615853;0,078;541;18;0,28976225109675985;0,11720713577799803;0,6402242814667989;0,633;1,1272;0,3964;0,6354;0,2253;0,9089;0,7112;0,9658;0,8964;0,9875
112;46225;171852,2804483872;Po;0,49503711110674026;0,08;541;18;0,28976225109675985;0,11720713577799802;0,6402242814667989;0,6236;1,1272;0,402;0,6265;0,2253;0,9116;0,7112;0,9648;0,9005;0,9875
113;46225;171852,2804483872;Po;0,482963035226088;0,082;541;18;0,28976225109675985;0,11720713577799802;0,6402242814667989;0,6296;1,1272;0,405;0,6254;0,2253;0,9099;0,7112;0,9643;0,8999;0,9875
114;46225;171852,2804483872;Po;0,4714639153397525;0,084;541;18;0,28976225109675985;0,11720713577799802;0,6402242814667989;0,6298;1,1272;0,3957;0,6206;0,2253;0,9098;0,7112;0,9659;0,9019;0,9875
115;46225;171852,2804483872;Po;0,46049963823882817;0,086;541;18;0,28976225109675985;0,11720713577799803;0,6402242814667989;0,64;1,1272;0,3702;0,6249;0,2253;0,9069;0,7112;0,9702;0,9004;0,9875
116;46225;171852,2804483872;Po;0,45003373736976393;0,088;541;18;0,2893246015261587;0,11682738095238096;0,639745138888889;0,6457;1,1272;0,4017;0,6297;0,2253;0,9052;0,7112;0,9649;0,8994;0,9875
117;46225;171852,2804483872;Po;0,44031490158118725;0,09;541;18;0,2893246015261587;0,11682738095238096;0,639745138888889;0,6607;1,1272;0,4099;0,6422;0,2253;0,9008;0,7112;0,9634;0,8983;0,9875
118;46225;171852,2804483872;Po;0,43074283850333545;0,092;541;18;0,2893246015261587;0,11682738095238096;0,6397451388888888;0,6638;1,1272;0,4143;0,6474;0,2253;0,8998;0,7112;0,9626;0,8984;0,9875
119;46225;171852,2804483872;Po;0,42157809725858353;0,094;541;18;0,2893246015261587;0,11682738095238096;0,639745138888889;0,6739;1,1272;0,4024;0,6599;0,2253;0,8968;0,7112;0,9647;0,8952;0,9875
120;46225;171852,2804483872;Po;0,41279522023236304;0,096;541;18;0,28959134769172545;0,11691360476663358;0,6393404170804369;0,6829;1,1272;0,4279;0,6839;0,2253;0,894;0,7112;0,9601;0,8868;0,9875
121;46225;171852,2804483872;Po;0,4045735075294393;0,098;541;18;0,2895913476917254;0,11691360476663357;0,6393404170804368;0,6892;1,1272;0,4108;0,6816;0,2253;0,892;0,7112;0,9632;0,8892;0,9875
122;46225;171852,2804483872;Po;0,39648203737885057;0,1;541;18;0,2895913476917254;0,11691360476663357;0,6393404170804368;0,6922;1,1272;0,443;0,6978;0,2253;0,8911;0,7112;0,9573;0,8829;0,9875
123;23876;200061,70532737562;Po;1,965907135937523;0,02;540;22;0,2988287074279814;0,1173546756529065;0,8266710193765795;0,5574;1,4613;0,1608;0,4544;0,2935;0,9337;0,533;0,9954;0,9535;0,9822
124;23876;200061,70532737562;Po;1,78845950094529;0,022;540;22;0,29807668971165685;0,11753293918918918;0,8252213682432432;0,5882;1,4613;0,1617;0,4892;0,2935;0,9262;0,533;0,9953;0,9453;0,9822
125;23876;200061,70532737562;Po;1,6413281156060826;0,024;540;22;0,29807668971165685;0,11753293918918918;0,8252213682432433;0,5706;1,4613;0,1605;0,4879;0,2935;0,9305;0,533;0,9954;0,9442;0,9822
