;id;DS.chainage;river;velocity;c;bottom;wl_amp;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
67;46217;78287,03637738184;Po;1,9025634688234943;0,032;0,8;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4339;0,9478;0,1231;0,3057;0,192;0,9456;0,7406;0,9966;0,971;0,9907
68;46217;78287,03637738184;Po;2,014020883485368;0,032;0,9;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,435;0,9478;0,1266;0,3072;0,192;0,9454;0,7406;0,9964;0,971;0,9907
69;46217;78287,03637738184;Po;2,1223636661148735;0,032;1,0;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4396;0,9478;0,1273;0,3047;0,192;0,9442;0,7406;0,9963;0,9717;0,9907
70;46217;78287,03637738184;Po;0,918659009856855;0,034;0,1;8,73564973289819;538;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4627;0,9478;0,1064;0,3409;0,192;0,9382;0,7406;0,9974;0,9624;0,9907
71;46217;78287,03637738184;Po;1,0672242162136722;0,034;0,2;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4565;0,9478;0,1072;0,3365;0,192;0,9398;0,7406;0,9974;0,9642;0,9907
72;46217;78287,03637738184;Po;1,2039333351055168;0,034;0,3;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4565;0,9478;0,1051;0,3288;0,192;0,9398;0,7406;0,9975;0,9662;0,9907
73;46217;78287,03637738184;Po;1,3322079312441104;0,034;0,4;8,73564973289819;540;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4535;0,9478;0,1124;0,3318;0,192;0,9406;0,7406;0,9971;0,9663;0,9907
74;46217;78287,03637738184;Po;1,4539577192412019;0,034;0,5;8,73564973289819;540;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4518;0,9478;0,1091;0,3333;0,192;0,9411;0,7406;0,9973;0,9656;0,9907
75;46217;78287,03637738184;Po;1,5704123827592225;0,034;0,6;8,73564973289819;540;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4517;0,9478;0,1092;0,3212;0,192;0,9411;0,7406;0,9973;0,9675;0,9907
76;46217;78287,03637738184;Po;1,6824311698509247;0,034;0,7;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4434;0,9478;0,1089;0,3058;0,192;0,9432;0,7406;0,9973;0,9709;0,9907
77;46217;78287,03637738184;Po;1,7906479706574066;0,034;0,8;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4319;0,9478;0,1225;0,3043;0,192;0,9462;0,7406;0,9966;0,9712;0,9907
78;46217;78287,03637738184;Po;1,8955490668097577;0,034;0,9;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4344;0,9478;0,1226;0,3084;0,192;0,9455;0,7406;0,9966;0,9706;0,9907
79;46217;78287,03637738184;Po;1,9975187445787044;0,034;1,0;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4349;0,9478;0,1266;0,3066;0,192;0,9454;0,7406;0,9964;0,9711;0,9907
80;46217;78287,03637738184;Po;0,8676223981981408;0,036;0,1;8,73564973289819;538;21;0,3137826283300827;0,10285647058823531;0,35241364705882355;0,4514;0,9478;0,1061;0,3386;0,192;0,9412;0,7406;0,9975;0,9626;0,9907
81;46217;78287,03637738184;Po;1,0066222200961172;0,036;0,2;8,73564973289819;539;21;0,3137826283300827;0,10285647058823531;0,35241364705882355;0,4675;0,9478;0,1074;0,3453;0,192;0,9369;0,7406;0,9974;0,9622;0,9907
82;46217;78287,03637738184;Po;1,1357320274466303;0,036;0,3;8,73564973289819;539;21;0,3137826283300827;0,10285647058823531;0,35241364705882355;0,4582;0,9478;0,1052;0,3382;0,192;0,9394;0,7406;0,9975;0,9638;0,9907
83;46217;78287,03637738184;Po;1,256870774179945;0,036;0,4;8,73564973289819;539;21;0,3137826283300827;0,10285647058823531;0,35241364705882355;0,4568;0,9478;0,1117;0,3301;0,192;0,9398;0,7406;0,9972;0,9662;0,9907
84;46217;78287,03637738184;Po;1,3718439606446595;0,036;0,5;8,73564973289819;540;21;0,3137826283300827;0,10285647058823531;0,35241364705882355;0,4529;0,9478;0,113;0,3331;0,192;0,9408;0,7406;0,9971;0,9659;0,9907
85;46217;78287,03637738184;Po;1,4818139929616718;0,036;0,6;8,73564973289819;540;21;0,3137826283300827;0,10285647058823531;0,35241364705882355;0,4462;0,9478;0,108;0,3149;0,192;0,9425;0,7406;0,9974;0,9691;0,9907
86;46217;78287,03637738184;Po;1,58759302039914;0,036;0,7;8,73564973289819;540;21;0,3137826283300827;0,10285647058823531;0,35241364705882355;0,4452;0,9478;0,1093;0,3135;0,192;0,9428;0,7406;0,9973;0,969;0,9907
87;46217;78287,03637738184;Po;1,689780136281238;0,036;0,8;8,73564973289819;539;21;0,3137826283300827;0,10285647058823531;0,35241364705882355;0,4434;0,9478;0,1088;0,3057;0,192;0,9432;0,7406;0,9973;0,9709;0,9907
88;46217;78287,03637738184;Po;1,7888348964560197;0,036;0,9;8,73564973289819;539;21;0,3137826283300827;0,10285647058823531;0,35241364705882355;0,436;0,9478;0,1225;0,3048;0,192;0,9451;0,7406;0,9966;0,9711;0,9907
89;46217;78287,03637738184;Po;1,885120445850218;0,036;1,0;8,73564973289819;539;21;0,3137826283300827;0,10285647058823531;0,35241364705882355;0,435;0,9478;0,1226;0,3055;0,192;0,9454;0,7406;0,9966;0,9712;0,9907
90;46217;78287,03637738184;Po;0,8207107296210332;0,038;0,1;8,73564973289819;539;21;0,3139714484900322;0,1025771495877503;0,3518824499411072;0,4529;0,9478;0,1076;0,3414;0,192;0,9408;0,7406;0,9974;0,9621;0,9907
91;46217;78287,03637738184;Po;0,953588412365298;0,038;0,2;8,73564973289819;539;21;0,3139714484900322;0,1025771495877503;0,3518824499411072;0,4619;0,9478;0,1068;0,344;0,192;0,9384;0,7406;0,9974;0,9622;0,9907
92;46217;78287,03637738184;Po;1,075866164311927;0,038;0,3;8,73564973289819;539;21;0,3139714484900322;0,1025771495877503;0,3518824499411072;0,4598;0,9478;0,1047;0,3392;0,192;0,939;0,7406;0,9975;0,9636;0,9907
93;46217;78287,03637738184;Po;1,1905947550104663;0,038;0,4;8,73564973289819;539;21;0,3139714484900322;0,1025771495877503;0,3518824499411072;0,4597;0,9478;0,1046;0,3329;0,192;0,939;0,7406;0,9975;0,9653;0,9907
94;46217;78287,03637738184;Po;1,2994843107105416;0,038;0,5;8,73564973289819;540;21;0,3139714484900322;0,1025771495877503;0,3518824499411072;0,4584;0,9478;0,1126;0,3323;0,192;0,9393;0,7406;0,9971;0,9658;0,9907
95;46217;78287,03637738184;Po;1,4036357417064924;0,038;0,6;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4517;0,9478;0,113;0,3315;0,192;0,9411;0,7406;0,9971;0,9664;0,9907
96;46217;78287,03637738184;Po;1,5047948760176366;0,038;0,7;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4467;0,9478;0,1091;0,317;0,192;0,9424;0,7406;0,9973;0,9688;0,9907
97;46217;78287,03637738184;Po;1,6016334060532627;0,038;0,8;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4454;0,9478;0,1092;0,3073;0,192;0,9427;0,7406;0,9973;0,9709;0,9907
98;46217;78287,03637738184;Po;1,6955038215215361;0,038;0,9;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4427;0,9478;0,1175;0,3048;0,192;0,9434;0,7406;0,9969;0,9712;0,9907
99;46217;78287,03637738184;Po;1,7867502193055267;0,038;1,0;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4355;0,9478;0,1226;0,3059;0,192;0,9452;0,7406;0,9966;0,971;0,9907
100;46217;78287,03637738184;Po;0,7802030954291326;0,04;0,1;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4536;0,9478;0,1212;0,3443;0,192;0,9406;0,7406;0,9967;0,9621;0,9907
101;46217;78287,03637738184;Po;0,9065261247735631;0,04;0,2;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,35168278301886796;0,4566;0,9478;0,1051;0,3428;0,192;0,9398;0,7406;0,9975;0,9622;0,9907
102;46217;78287,03637738184;Po;1,02275904347885;0,04;0,3;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,454;0,9478;0,1069;0,3319;0,192;0,9405;0,7406;0,9974;0,9652;0,9907
103;46217;78287,03637738184;Po;1,131815915468642;0,04;0,4;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4627;0,9478;0,1049;0,344;0,192;0,9382;0,7406;0,9975;0,9627;0,9907
104;46217;78287,03637738184;Po;1,2353224401564482;0,04;0,5;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4567;0,9478;0,1117;0,3285;0,192;0,9398;0,7406;0,9972;0,9667;0,9907
105;46217;78287,03637738184;Po;1,3343251357755128;0,04;0,6;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,454;0,9478;0,1131;0,3329;0,192;0,9405;0,7406;0,9971;0,966;0,9907
106;46217;78287,03637738184;Po;1,4295551322167548;0,04;0,7;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4508;0,9478;0,1127;0,3311;0,192;0,9413;0,7406;0,9971;0,9665;0,9907
107;46217;78287,03637738184;Po;1,5215517357505994;0,04;0,8;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4418;0,9478;0,1094;0,3103;0,192;0,9436;0,7406;0,9973;0,9706;0,9907
108;46217;78287,03637738184;Po;1,6107286304454589;0,04;0,9;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4458;0,9478;0,1093;0,3087;0,192;0,9426;0,7406;0,9973;0,9706;0,9907
109;46217;78287,03637738184;Po;1,6974127083402504;0,04;1,0;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,443;0,9478;0,1232;0,306;0,192;0,9433;0,7406;0,9966;0,971;0,9907
110;46217;78287,03637738184;Po;0,7430505670753642;0,042;0,1;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4555;0,9478;0,1243;0,3449;0,192;0,9401;0,7406;0,9965;0,9623;0,9907
111;46217;78287,03637738184;Po;0,86335821407006;0,042;0,2;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4584;0,9478;0,1052;0,345;0,192;0,9393;0,7406;0,9975;0,9623;0,9907
112;46217;78287,03637738184;Po;0,974056231884619;0,042;0,3;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4614;0,9478;0,1076;0,3446;0,192;0,9385;0,7406;0,9974;0,9622;0,9907
